# r		V(r)
3.0500	-0.0726
3.0700	-0.0805
3.0900	-0.0840
3.1100	-0.0899
3.1300	-0.0911
3.1500	-0.0908
3.1700	-0.0884
3.1900	-0.0829
3.2100	-0.0764
3.2300	-0.0690
3.2500	-0.0612
3.2700	-0.0555
3.2900	-0.0468
3.3100	-0.0392
3.3300	-0.0350
3.3500	-0.0313
3.3700	-0.0294
3.3900	-0.0310
3.4100	-0.0316
3.4300	-0.0348
3.4500	-0.0422
3.4700	-0.0472
3.4900	-0.0549
3.5100	-0.0616
3.5300	-0.0706
3.5500	-0.0752
3.5700	-0.0807
3.5900	-0.0818
3.6100	-0.0843
3.6300	-0.0872
3.6500	-0.0862
3.6700	-0.0819
3.6900	-0.0767
3.7100	-0.0701
3.7300	-0.0650
3.7500	-0.0574
3.7700	-0.0503
3.7900	-0.0421
3.8100	-0.0375
3.8300	-0.0338
3.8500	-0.0310
3.8700	-0.0311
3.8900	-0.0324
3.9100	-0.0351
3.9300	-0.0401
3.9500	-0.0452
3.9700	-0.0511
3.9900	-0.0573
4.0100	-0.0634
4.0300	-0.0693
4.0500	-0.0737
4.0700	-0.0793
4.0900	-0.0809
4.1100	-0.0821
4.1300	-0.0803
4.1500	-0.0773
4.1700	-0.0742
4.1900	-0.0678
4.2100	-0.0620
4.2300	-0.0550
4.2500	-0.0508
4.2700	-0.0440
4.2900	-0.0379
4.3100	-0.0341
4.3300	-0.0318
4.3500	-0.0302
4.3700	-0.0321
4.3900	-0.0344
4.4100	-0.0373
4.4300	-0.0439
4.4500	-0.0493
4.4700	-0.0537
4.4900	-0.0616
4.5100	-0.0669
4.5300	-0.0710
4.5500	-0.0736
4.5700	-0.0738
4.5900	-0.0742
4.6100	-0.0730
4.6300	-0.0692
4.6500	-0.0636
4.6700	-0.0564
4.6900	-0.0479
4.7100	-0.0410
4.7300	-0.0319
4.7500	-0.0211
4.7700	-0.0141
4.7900	-0.0077
4.8100	-0.0020
4.8300	0.0018
4.8500	0.0048
4.8700	0.0049
4.8900	0.0047
4.9100	0.0025
4.9300	-0.0023
4.9500	-0.0046
4.9700	-0.0105
4.9900	-0.0136
5.0100	-0.0764
5.0300	0.0000
5.0500	0.0000
5.0700	0.0000
5.0900	0.0000
5.1100	0.0000
5.1300	0.0000
5.1500	0.0000
5.1700	0.0000
5.1900	0.0000
5.2100	0.0000
5.2300	0.0000
5.2500	0.0000
5.2700	0.0000
5.2900	0.0000
5.3100	0.0000
5.3300	0.0000
5.3500	0.0000
5.3700	0.0000
5.3900	0.0000
5.4100	0.0000
5.4300	0.0000
5.4500	0.0000
5.4700	0.0000
5.4900	0.0000
5.5100	0.0000
5.5300	0.0000
5.5500	0.0000
5.5700	0.0000
5.5900	0.0000
5.6100	0.0000
5.6300	0.0000
5.6500	0.0000
5.6700	0.0000
5.6900	0.0000
5.7100	0.0000
5.7300	0.0000
5.7500	0.0000
5.7700	0.0000
5.7900	0.0000
5.8100	0.0000
5.8300	0.0000
5.8500	0.0000
5.8700	0.0000
5.8900	0.0000
5.9100	0.0000
5.9300	0.0000
5.9500	0.0000
5.9700	0.0000
5.9900	0.0000
