# r		V(r)
3.3100	0.0032
3.3300	0.0015
3.3500	-0.0006
3.3700	0.0059
3.3900	0.0024
3.4100	0.0020
3.4300	0.0009
3.4500	-0.0016
3.4700	-0.0037
3.4900	-0.0071
3.5100	-0.0014
3.5300	-0.0090
3.5500	-0.0096
3.5700	-0.0114
3.5900	-0.0063
3.6100	-0.0134
3.6300	-0.0044
3.6500	-0.0101
3.6700	-0.0112
3.6900	-0.0057
3.7100	-0.0043
3.7300	-0.0071
3.7500	-0.0051
3.7700	-0.0063
3.7900	-0.0036
3.8100	-0.0035
3.8300	0.0007
3.8500	0.0025
3.8700	0.0016
3.8900	-0.0003
3.9100	-0.0011
3.9300	-0.0059
3.9500	-0.0008
3.9700	-0.0012
3.9900	-0.0049
4.0100	-0.0059
4.0300	-0.0087
4.0500	-0.0080
4.0700	-0.0096
4.0900	-0.0125
4.1100	-0.0110
4.1300	-0.0085
4.1500	-0.0119
4.1700	-0.0081
4.1900	-0.0095
4.2100	-0.0041
4.2300	-0.0089
4.2500	-0.0081
4.2700	-0.0039
4.2900	-0.0039
4.3100	-0.0004
4.3300	-0.0034
4.3500	-0.0049
4.3700	-0.0011
4.3900	-0.0045
4.4100	-0.0045
4.4300	-0.0070
4.4500	-0.0050
4.4700	-0.0066
4.4900	-0.0085
4.5100	-0.0134
4.5300	-0.0061
4.5500	-0.0098
4.5700	-0.0084
4.5900	-0.0089
4.6100	-0.0072
4.6300	-0.0102
4.6500	-0.0087
4.6700	-0.0070
4.6900	-0.0037
4.7100	-0.0078
4.7300	-0.0008
4.7500	0.0002
4.7700	-0.0011
4.7900	0.0008
4.8100	0.0023
4.8300	0.0058
4.8500	0.0035
4.8700	0.0045
4.8900	0.0018
4.9100	0.0034
4.9300	0.0031
4.9500	0.0015
4.9700	-0.0004
4.9900	0.0005
5.0100	-0.0049
5.0300	0.0000
5.0500	0.0000
5.0700	0.0000
5.0900	0.0000
5.1100	0.0000
5.1300	0.0000
5.1500	0.0000
5.1700	0.0000
5.1900	0.0000
5.2100	0.0000
5.2300	0.0000
5.2500	0.0000
5.2700	0.0000
5.2900	0.0000
5.3100	0.0000
5.3300	0.0000
5.3500	0.0000
5.3700	0.0000
5.3900	0.0000
5.4100	0.0000
5.4300	0.0000
5.4500	0.0000
5.4700	0.0000
5.4900	0.0000
5.5100	0.0000
5.5300	0.0000
5.5500	0.0000
5.5700	0.0000
5.5900	0.0000
5.6100	0.0000
5.6300	0.0000
5.6500	0.0000
5.6700	0.0000
5.6900	0.0000
5.7100	0.0000
5.7300	0.0000
5.7500	0.0000
5.7700	0.0000
5.7900	0.0000
5.8100	0.0000
5.8300	0.0000
5.8500	0.0000
5.8700	0.0000
5.8900	0.0000
5.9100	0.0000
5.9300	0.0000
5.9500	0.0000
5.9700	0.0000
5.9900	0.0000
