# r		V(r)
0.0100	13.7309
0.0300	10.5420
0.0500	9.9865
0.0700	9.5270
0.0900	8.1633
0.1100	7.7899
0.1300	7.1347
0.1500	6.6843
0.1700	6.0785
0.1900	5.5561
0.2100	5.0728
0.2300	4.6434
0.2500	4.2111
0.2700	3.8150
0.2900	3.4606
0.3100	3.1030
0.3300	2.7891
0.3500	2.4820
0.3700	2.2065
0.3900	1.9379
0.4100	1.6867
0.4300	1.4572
0.4500	1.2407
0.4700	1.0322
0.4900	0.8486
0.5100	0.6725
0.5300	0.5164
0.5500	0.3773
0.5700	0.2571
0.5900	0.1584
0.6100	0.0774
0.6300	0.0254
0.6500	-0.0113
0.6700	-0.0256
0.6900	-0.0200
0.7100	0.0001
0.7300	0.0366
0.7500	0.0829
0.7700	0.1305
0.7900	0.1883
0.8100	0.2419
0.8300	0.2861
0.8500	0.3227
0.8700	0.3475
0.8900	0.3599
0.9100	0.3522
0.9300	0.3394
0.9500	0.3090
0.9700	0.2705
0.9900	0.2313
1.0100	0.1848
1.0300	0.1363
1.0500	0.0945
1.0700	0.0523
1.0900	0.0144
1.1100	-0.0160
1.1300	-0.0392
1.1500	-0.0523
1.1700	-0.0603
1.1900	-0.0571
1.2100	-0.0483
1.2300	-0.0299
1.2500	-0.0093
1.2700	0.0141
1.2900	0.0422
1.3100	0.0632
1.3300	0.0913
1.3500	0.1066
1.3700	0.1213
1.3900	0.1251
1.4100	0.1245
1.4300	0.1147
1.4500	0.1002
1.4700	0.0843
1.4900	0.0617
1.5100	0.0369
1.5300	0.0111
1.5500	-0.0139
1.5700	-0.0366
1.5900	-0.0558
1.6100	-0.0723
1.6300	-0.0837
1.6500	-0.0910
1.6700	-0.0919
1.6900	-0.0887
1.7100	-0.0796
1.7300	-0.0665
1.7500	-0.0512
1.7700	-0.0358
1.7900	-0.0207
1.8100	-0.0033
1.8300	0.0113
1.8500	0.0244
1.8700	0.0295
1.8900	0.0369
1.9100	0.0346
1.9300	0.0303
1.9500	0.0230
1.9700	0.0091
1.9900	-0.0063
2.0100	-0.0224
2.0300	-0.0368
2.0500	-0.0514
2.0700	-0.0694
2.0900	-0.0803
2.1100	-0.0892
2.1300	-0.0965
2.1500	-0.0970
2.1700	-0.0966
2.1900	-0.0919
2.2100	-0.0867
2.2300	-0.0775
2.2500	-0.0675
2.2700	-0.0552
2.2900	-0.0442
2.3100	-0.0316
2.3300	-0.0236
2.3500	-0.0158
2.3700	-0.0096
2.3900	-0.0078
2.4100	-0.0075
2.4300	-0.0116
2.4500	-0.0194
2.4700	-0.0292
2.4900	-0.0377
2.5100	-0.0506
2.5300	-0.0618
2.5500	-0.0737
2.5700	-0.0818
2.5900	-0.0878
2.6100	-0.0975
2.6300	-0.0995
2.6500	-0.1000
2.6700	-0.0986
2.6900	-0.0932
2.7100	-0.0863
2.7300	-0.0793
2.7500	-0.0707
2.7700	-0.0587
2.7900	-0.0515
2.8100	-0.0411
2.8300	-0.0332
2.8500	-0.0293
2.8700	-0.0252
2.8900	-0.0239
2.9100	-0.0266
2.9300	-0.0303
2.9500	-0.0354
2.9700	-0.0427
2.9900	-0.0514
3.0100	-0.0596
3.0300	-0.0693
3.0500	-0.0769
3.0700	-0.0843
3.0900	-0.0899
3.1100	-0.0937
3.1300	-0.0954
3.1500	-0.0934
3.1700	-0.0910
3.1900	-0.0857
3.2100	-0.0814
3.2300	-0.0731
3.2500	-0.0667
3.2700	-0.0589
3.2900	-0.0492
3.3100	-0.0427
3.3300	-0.0387
3.3500	-0.0328
3.3700	-0.0319
3.3900	-0.0326
3.4100	-0.0351
3.4300	-0.0381
3.4500	-0.0445
3.4700	-0.0506
3.4900	-0.0584
3.5100	-0.0645
3.5300	-0.0729
3.5500	-0.0784
3.5700	-0.0833
3.5900	-0.0874
3.6100	-0.0891
3.6300	-0.0903
3.6500	-0.0895
3.6700	-0.0864
3.6900	-0.0803
3.7100	-0.0741
3.7300	-0.0672
3.7500	-0.0606
3.7700	-0.0542
3.7900	-0.0460
3.8100	-0.0409
3.8300	-0.0371
3.8500	-0.0346
3.8700	-0.0348
3.8900	-0.0355
3.9100	-0.0383
3.9300	-0.0427
3.9500	-0.0481
3.9700	-0.0541
3.9900	-0.0600
4.0100	-0.0659
4.0300	-0.0728
4.0500	-0.0773
4.0700	-0.0831
4.0900	-0.0857
4.1100	-0.0863
4.1300	-0.0845
4.1500	-0.0822
4.1700	-0.0775
4.1900	-0.0724
4.2100	-0.0649
4.2300	-0.0598
4.2500	-0.0536
4.2700	-0.0482
4.2900	-0.0425
4.3100	-0.0376
4.3300	-0.0358
4.3500	-0.0345
4.3700	-0.0353
4.3900	-0.0381
4.4100	-0.0421
4.4300	-0.0470
4.4500	-0.0526
4.4700	-0.0584
4.4900	-0.0650
4.5100	-0.0703
4.5300	-0.0740
4.5500	-0.0763
4.5700	-0.0787
4.5900	-0.0774
4.6100	-0.0770
4.6300	-0.0735
4.6500	-0.0662
4.6700	-0.0596
4.6900	-0.0507
4.7100	-0.0431
4.7300	-0.0340
4.7500	-0.0246
4.7700	-0.0169
4.7900	-0.0093
4.8100	-0.0033
4.8300	0.0010
4.8500	0.0029
4.8700	0.0041
4.8900	0.0042
4.9100	0.0020
4.9300	-0.0029
4.9500	-0.0066
4.9700	-0.0109
4.9900	-0.0146
5.0100	-0.0960
5.0300	0.0000
5.0500	0.0000
5.0700	0.0000
5.0900	0.0000
5.1100	0.0000
5.1300	0.0000
5.1500	0.0000
5.1700	0.0000
5.1900	0.0000
5.2100	0.0000
5.2300	0.0000
5.2500	0.0000
5.2700	0.0000
5.2900	0.0000
5.3100	0.0000
5.3300	0.0000
5.3500	0.0000
5.3700	0.0000
5.3900	0.0000
5.4100	0.0000
5.4300	0.0000
5.4500	0.0000
5.4700	0.0000
5.4900	0.0000
5.5100	0.0000
5.5300	0.0000
5.5500	0.0000
5.5700	0.0000
5.5900	0.0000
5.6100	0.0000
5.6300	0.0000
5.6500	0.0000
5.6700	0.0000
5.6900	0.0000
5.7100	0.0000
5.7300	0.0000
5.7500	0.0000
5.7700	0.0000
5.7900	0.0000
5.8100	0.0000
5.8300	0.0000
5.8500	0.0000
5.8700	0.0000
5.8900	0.0000
5.9100	0.0000
5.9300	0.0000
5.9500	0.0000
5.9700	0.0000
5.9900	0.0000
