# r		V(r)
2.3900	0.0044
2.4100	0.0053
2.4300	-0.0031
2.4500	-0.0078
2.4700	-0.0128
2.4900	-0.0160
2.5100	-0.0255
2.5300	-0.0313
2.5500	-0.0364
2.5700	-0.0395
2.5900	-0.0441
2.6100	-0.0386
2.6300	-0.0432
2.6500	-0.0372
2.6700	-0.0340
2.6900	-0.0270
2.7100	-0.0209
2.7300	-0.0119
2.7500	-0.0073
2.7700	-0.0012
2.7900	0.0067
2.8100	0.0077
2.8300	0.0136
2.8500	0.0096
2.8700	0.0126
2.8900	0.0090
2.9100	0.0090
2.9300	0.0010
2.9500	-0.0025
2.9700	-0.0136
2.9900	-0.0162
3.0100	-0.0226
3.0300	-0.0319
3.0500	-0.0308
3.0700	-0.0306
3.0900	-0.0326
3.1100	-0.0333
3.1300	-0.0348
3.1500	-0.0298
3.1700	-0.0281
3.1900	-0.0222
3.2100	-0.0212
3.2300	-0.0146
3.2500	-0.0054
3.2700	-0.0045
3.2900	0.0025
3.3100	0.0037
3.3300	0.0067
3.3500	0.0044
3.3700	0.0071
3.3900	0.0046
3.4100	0.0006
3.4300	-0.0066
3.4500	-0.0097
3.4700	-0.0122
3.4900	-0.0241
3.5100	-0.0224
3.5300	-0.0307
3.5500	-0.0329
3.5700	-0.0383
3.5900	-0.0394
3.6100	-0.0383
3.6300	-0.0367
3.6500	-0.0364
3.6700	-0.0319
3.6900	-0.0275
3.7100	-0.0186
3.7300	-0.0187
3.7500	-0.0114
3.7700	-0.0046
3.7900	0.0002
3.8100	0.0017
3.8300	0.0058
3.8500	0.0005
3.8700	0.0029
3.8900	0.0016
3.9100	-0.0038
3.9300	-0.0075
3.9500	-0.0128
3.9700	-0.0124
3.9900	-0.0209
4.0100	-0.0251
4.0300	-0.0308
4.0500	-0.0352
4.0700	-0.0365
4.0900	-0.0393
4.1100	-0.0341
4.1300	-0.0367
4.1500	-0.0339
4.1700	-0.0286
4.1900	-0.0245
4.2100	-0.0170
4.2300	-0.0183
4.2500	-0.0105
4.2700	-0.0050
4.2900	-0.0030
4.3100	-0.0053
4.3300	-0.0039
4.3500	0.0026
4.3700	-0.0016
4.3900	-0.0055
4.4100	-0.0077
4.4300	-0.0157
4.4500	-0.0139
4.4700	-0.0223
4.4900	-0.0299
4.5100	-0.0316
4.5300	-0.0354
4.5500	-0.0407
4.5700	-0.0414
4.5900	-0.0387
4.6100	-0.0411
4.6300	-0.0367
4.6500	-0.0281
4.6700	-0.0287
4.6900	-0.0187
4.7100	-0.0132
4.7300	-0.0086
4.7500	-0.0026
4.7700	0.0042
4.7900	0.0070
4.8100	0.0090
4.8300	0.0145
4.8500	0.0130
4.8700	0.0107
4.8900	0.0091
4.9100	0.0073
4.9300	0.0029
4.9500	-0.0019
4.9700	-0.0036
4.9900	-0.0084
5.0100	-0.0261
5.0300	0.0000
5.0500	0.0000
5.0700	0.0000
5.0900	0.0000
5.1100	0.0000
5.1300	0.0000
5.1500	0.0000
5.1700	0.0000
5.1900	0.0000
5.2100	0.0000
5.2300	0.0000
5.2500	0.0000
5.2700	0.0000
5.2900	0.0000
5.3100	0.0000
5.3300	0.0000
5.3500	0.0000
5.3700	0.0000
5.3900	0.0000
5.4100	0.0000
5.4300	0.0000
5.4500	0.0000
5.4700	0.0000
5.4900	0.0000
5.5100	0.0000
5.5300	0.0000
5.5500	0.0000
5.5700	0.0000
5.5900	0.0000
5.6100	0.0000
5.6300	0.0000
5.6500	0.0000
5.6700	0.0000
5.6900	0.0000
5.7100	0.0000
5.7300	0.0000
5.7500	0.0000
5.7700	0.0000
5.7900	0.0000
5.8100	0.0000
5.8300	0.0000
5.8500	0.0000
5.8700	0.0000
5.8900	0.0000
5.9100	0.0000
5.9300	0.0000
5.9500	0.0000
5.9700	0.0000
5.9900	0.0000
