# r		V(r)
2.6100	-0.0372
2.6300	-0.0358
2.6500	-0.0315
2.6700	-0.0248
2.6900	-0.0179
2.7100	-0.0101
2.7300	-0.0016
2.7500	0.0090
2.7700	0.0160
2.7900	0.0238
2.8100	0.0304
2.8300	0.0343
2.8500	0.0340
2.8700	0.0332
2.8900	0.0303
2.9100	0.0259
2.9300	0.0191
2.9500	0.0102
2.9700	0.0017
2.9900	-0.0055
3.0100	-0.0130
3.0300	-0.0197
3.0500	-0.0245
3.0700	-0.0276
3.0900	-0.0313
3.1100	-0.0308
3.1300	-0.0304
3.1500	-0.0257
3.1700	-0.0198
3.1900	-0.0134
3.2100	-0.0075
3.2300	-0.0006
3.2500	0.0077
3.2700	0.0139
3.2900	0.0201
3.3100	0.0238
3.3300	0.0256
3.3500	0.0256
3.3700	0.0252
3.3900	0.0211
3.4100	0.0180
3.4300	0.0111
3.4500	0.0037
3.4700	-0.0037
3.4900	-0.0110
3.5100	-0.0187
3.5300	-0.0251
3.5500	-0.0276
3.5700	-0.0332
3.5900	-0.0329
3.6100	-0.0322
3.6300	-0.0311
3.6500	-0.0283
3.6700	-0.0230
3.6900	-0.0165
3.7100	-0.0104
3.7300	-0.0037
3.7500	0.0009
3.7700	0.0074
3.7900	0.0125
3.8100	0.0141
3.8300	0.0157
3.8500	0.0162
3.8700	0.0132
3.8900	0.0102
3.9100	0.0041
3.9300	-0.0015
3.9500	-0.0073
3.9700	-0.0152
3.9900	-0.0219
4.0100	-0.0289
4.0300	-0.0349
4.0500	-0.0384
4.0700	-0.0416
4.0900	-0.0412
4.1100	-0.0437
4.1300	-0.0410
4.1500	-0.0361
4.1700	-0.0314
4.1900	-0.0265
4.2100	-0.0204
4.2300	-0.0162
4.2500	-0.0102
4.2700	-0.0054
4.2900	-0.0015
4.3100	0.0009
4.3300	0.0012
4.3500	-0.0030
4.3700	-0.0048
4.3900	-0.0115
4.4100	-0.0169
4.4300	-0.0234
4.4500	-0.0296
4.4700	-0.0364
4.4900	-0.0449
4.5100	-0.0505
4.5300	-0.0543
4.5500	-0.0571
4.5700	-0.0584
4.5900	-0.0555
4.6100	-0.0542
4.6300	-0.0497
4.6500	-0.0438
4.6700	-0.0366
4.6900	-0.0300
4.7100	-0.0213
4.7300	-0.0134
4.7500	-0.0055
4.7700	0.0021
4.7900	0.0076
4.8100	0.0128
4.8300	0.0132
4.8500	0.0141
4.8700	0.0140
4.8900	0.0104
4.9100	0.0057
4.9300	0.0021
4.9500	-0.0030
4.9700	-0.0073
4.9900	-0.0111
5.0100	-0.0884
5.0300	0.0000
5.0500	0.0000
5.0700	0.0000
5.0900	0.0000
5.1100	0.0000
5.1300	0.0000
5.1500	0.0000
5.1700	0.0000
5.1900	0.0000
5.2100	0.0000
5.2300	0.0000
5.2500	0.0000
5.2700	0.0000
5.2900	0.0000
5.3100	0.0000
5.3300	0.0000
5.3500	0.0000
5.3700	0.0000
5.3900	0.0000
5.4100	0.0000
5.4300	0.0000
5.4500	0.0000
5.4700	0.0000
5.4900	0.0000
5.5100	0.0000
5.5300	0.0000
5.5500	0.0000
5.5700	0.0000
5.5900	0.0000
5.6100	0.0000
5.6300	0.0000
5.6500	0.0000
5.6700	0.0000
5.6900	0.0000
5.7100	0.0000
5.7300	0.0000
5.7500	0.0000
5.7700	0.0000
5.7900	0.0000
5.8100	0.0000
5.8300	0.0000
5.8500	0.0000
5.8700	0.0000
5.8900	0.0000
5.9100	0.0000
5.9300	0.0000
5.9500	0.0000
5.9700	0.0000
5.9900	0.0000
