# r		V(r)
2.7300	-0.0482
2.7500	-0.0423
2.7700	-0.0356
2.7900	-0.0256
2.8100	-0.0193
2.8300	-0.0153
2.8500	-0.0148
2.8700	-0.0103
2.8900	-0.0121
2.9100	-0.0104
2.9300	-0.0147
2.9500	-0.0180
2.9700	-0.0257
2.9900	-0.0306
3.0100	-0.0414
3.0300	-0.0436
3.0500	-0.0528
3.0700	-0.0601
3.0900	-0.0614
3.1100	-0.0654
3.1300	-0.0639
3.1500	-0.0642
3.1700	-0.0617
3.1900	-0.0603
3.2100	-0.0499
3.2300	-0.0458
3.2500	-0.0396
3.2700	-0.0364
3.2900	-0.0303
3.3100	-0.0203
3.3300	-0.0211
3.3500	-0.0198
3.3700	-0.0178
3.3900	-0.0205
3.4100	-0.0193
3.4300	-0.0230
3.4500	-0.0266
3.4700	-0.0349
3.4900	-0.0422
3.5100	-0.0474
3.5300	-0.0551
3.5500	-0.0604
3.5700	-0.0629
3.5900	-0.0647
3.6100	-0.0680
3.6300	-0.0664
3.6500	-0.0679
3.6700	-0.0623
3.6900	-0.0559
3.7100	-0.0522
3.7300	-0.0484
3.7500	-0.0404
3.7700	-0.0368
3.7900	-0.0299
3.8100	-0.0252
3.8300	-0.0219
3.8500	-0.0194
3.8700	-0.0210
3.8900	-0.0220
3.9100	-0.0234
3.9300	-0.0304
3.9500	-0.0352
3.9700	-0.0385
3.9900	-0.0460
4.0100	-0.0524
4.0300	-0.0586
4.0500	-0.0604
4.0700	-0.0637
4.0900	-0.0684
4.1100	-0.0664
4.1300	-0.0639
4.1500	-0.0626
4.1700	-0.0579
4.1900	-0.0547
4.2100	-0.0491
4.2300	-0.0449
4.2500	-0.0403
4.2700	-0.0332
4.2900	-0.0314
4.3100	-0.0267
4.3300	-0.0252
4.3500	-0.0243
4.3700	-0.0251
4.3900	-0.0269
4.4100	-0.0273
4.4300	-0.0329
4.4500	-0.0381
4.4700	-0.0425
4.4900	-0.0501
4.5100	-0.0536
4.5300	-0.0551
4.5500	-0.0578
4.5700	-0.0606
4.5900	-0.0586
4.6100	-0.0580
4.6300	-0.0569
4.6500	-0.0525
4.6700	-0.0466
4.6900	-0.0378
4.7100	-0.0296
4.7300	-0.0252
4.7500	-0.0163
4.7700	-0.0090
4.7900	-0.0052
4.8100	-0.0009
4.8300	0.0036
4.8500	0.0070
4.8700	0.0056
4.8900	0.0046
4.9100	0.0024
4.9300	0.0003
4.9500	-0.0050
4.9700	-0.0089
4.9900	-0.0147
5.0100	-0.0359
5.0300	0.0000
5.0500	0.0000
5.0700	0.0000
5.0900	0.0000
5.1100	0.0000
5.1300	0.0000
5.1500	0.0000
5.1700	0.0000
5.1900	0.0000
5.2100	0.0000
5.2300	0.0000
5.2500	0.0000
5.2700	0.0000
5.2900	0.0000
5.3100	0.0000
5.3300	0.0000
5.3500	0.0000
5.3700	0.0000
5.3900	0.0000
5.4100	0.0000
5.4300	0.0000
5.4500	0.0000
5.4700	0.0000
5.4900	0.0000
5.5100	0.0000
5.5300	0.0000
5.5500	0.0000
5.5700	0.0000
5.5900	0.0000
5.6100	0.0000
5.6300	0.0000
5.6500	0.0000
5.6700	0.0000
5.6900	0.0000
5.7100	0.0000
5.7300	0.0000
5.7500	0.0000
5.7700	0.0000
5.7900	0.0000
5.8100	0.0000
5.8300	0.0000
5.8500	0.0000
5.8700	0.0000
5.8900	0.0000
5.9100	0.0000
5.9300	0.0000
5.9500	0.0000
5.9700	0.0000
5.9900	0.0000
