# r		V(r)
2.4100	0.0053
2.4300	0.0005
2.4500	0.0041
2.4700	-0.0017
2.4900	-0.0013
2.5100	-0.0036
2.5300	-0.0062
2.5500	-0.0044
2.5700	-0.0019
2.5900	-0.0065
2.6100	-0.0031
2.6300	-0.0054
2.6500	-0.0065
2.6700	-0.0077
2.6900	-0.0077
2.7100	-0.0049
2.7300	-0.0002
2.7500	-0.0038
2.7700	-0.0039
2.7900	-0.0044
2.8100	0.0045
2.8300	0.0021
2.8500	-0.0006
2.8700	-0.0024
2.8900	-0.0010
2.9100	-0.0014
2.9300	-0.0032
2.9500	0.0004
2.9700	-0.0038
2.9900	-0.0057
3.0100	-0.0039
3.0300	-0.0008
3.0500	-0.0074
3.0700	-0.0066
3.0900	-0.0081
3.1100	-0.0078
3.1300	-0.0073
3.1500	-0.0099
3.1700	-0.0060
3.1900	-0.0049
3.2100	-0.0056
3.2300	0.0001
3.2500	-0.0030
3.2700	-0.0030
3.2900	-0.0019
3.3100	0.0022
3.3300	0.0018
3.3500	0.0002
3.3700	0.0050
3.3900	0.0022
3.4100	0.0002
3.4300	0.0004
3.4500	-0.0022
3.4700	-0.0038
3.4900	-0.0062
3.5100	0.0000
3.5300	-0.0051
3.5500	-0.0058
3.5700	-0.0078
3.5900	-0.0015
3.6100	-0.0094
3.6300	-0.0029
3.6500	-0.0053
3.6700	-0.0091
3.6900	-0.0035
3.7100	-0.0028
3.7300	-0.0072
3.7500	-0.0023
3.7700	-0.0030
3.7900	-0.0035
3.8100	-0.0021
3.8300	0.0003
3.8500	0.0023
3.8700	0.0013
3.8900	0.0003
3.9100	-0.0009
3.9300	-0.0055
3.9500	-0.0013
3.9700	-0.0008
3.9900	-0.0052
4.0100	-0.0044
4.0300	-0.0054
4.0500	-0.0032
4.0700	-0.0082
4.0900	-0.0075
4.1100	-0.0091
4.1300	-0.0068
4.1500	-0.0080
4.1700	-0.0060
4.1900	-0.0072
4.2100	-0.0041
4.2300	-0.0073
4.2500	-0.0053
4.2700	-0.0028
4.2900	-0.0027
4.3100	-0.0023
4.3300	-0.0028
4.3500	-0.0026
4.3700	0.0010
4.3900	-0.0041
4.4100	-0.0032
4.4300	-0.0053
4.4500	-0.0040
4.4700	-0.0050
4.4900	-0.0056
4.5100	-0.0106
4.5300	-0.0049
4.5500	-0.0055
4.5700	-0.0073
4.5900	-0.0071
4.6100	-0.0058
4.6300	-0.0078
4.6500	-0.0064
4.6700	-0.0035
4.6900	-0.0049
4.7100	-0.0060
4.7300	-0.0001
4.7500	-0.0011
4.7700	0.0000
4.7900	0.0010
4.8100	0.0005
4.8300	0.0039
4.8500	0.0004
4.8700	0.0034
4.8900	-0.0005
4.9100	0.0042
4.9300	0.0018
4.9500	0.0007
4.9700	-0.0017
4.9900	-0.0005
5.0100	-0.0032
5.0300	0.0000
5.0500	0.0000
5.0700	0.0000
5.0900	0.0000
5.1100	0.0000
5.1300	0.0000
5.1500	0.0000
5.1700	0.0000
5.1900	0.0000
5.2100	0.0000
5.2300	0.0000
5.2500	0.0000
5.2700	0.0000
5.2900	0.0000
5.3100	0.0000
5.3300	0.0000
5.3500	0.0000
5.3700	0.0000
5.3900	0.0000
5.4100	0.0000
5.4300	0.0000
5.4500	0.0000
5.4700	0.0000
5.4900	0.0000
5.5100	0.0000
5.5300	0.0000
5.5500	0.0000
5.5700	0.0000
5.5900	0.0000
5.6100	0.0000
5.6300	0.0000
5.6500	0.0000
5.6700	0.0000
5.6900	0.0000
5.7100	0.0000
5.7300	0.0000
5.7500	0.0000
5.7700	0.0000
5.7900	0.0000
5.8100	0.0000
5.8300	0.0000
5.8500	0.0000
5.8700	0.0000
5.8900	0.0000
5.9100	0.0000
5.9300	0.0000
5.9500	0.0000
5.9700	0.0000
5.9900	0.0000
