# r		V(r)
3.2700	0.0145
3.2900	0.0201
3.3100	0.0244
3.3300	0.0259
3.3500	0.0255
3.3700	0.0249
3.3900	0.0221
3.4100	0.0179
3.4300	0.0120
3.4500	0.0040
3.4700	-0.0036
3.4900	-0.0103
3.5100	-0.0182
3.5300	-0.0246
3.5500	-0.0278
3.5700	-0.0326
3.5900	-0.0335
3.6100	-0.0324
3.6300	-0.0311
3.6500	-0.0288
3.6700	-0.0231
3.6900	-0.0183
3.7100	-0.0108
3.7300	-0.0032
3.7500	0.0008
3.7700	0.0075
3.7900	0.0115
3.8100	0.0134
3.8300	0.0160
3.8500	0.0165
3.8700	0.0137
3.8900	0.0099
3.9100	0.0040
3.9300	-0.0017
3.9500	-0.0075
3.9700	-0.0157
3.9900	-0.0226
4.0100	-0.0296
4.0300	-0.0347
4.0500	-0.0386
4.0700	-0.0410
4.0900	-0.0418
4.1100	-0.0435
4.1300	-0.0411
4.1500	-0.0354
4.1700	-0.0313
4.1900	-0.0273
4.2100	-0.0203
4.2300	-0.0158
4.2500	-0.0099
4.2700	-0.0055
4.2900	-0.0022
4.3100	0.0003
4.3300	0.0012
4.3500	-0.0021
4.3700	-0.0052
4.3900	-0.0117
4.4100	-0.0168
4.4300	-0.0245
4.4500	-0.0299
4.4700	-0.0366
4.4900	-0.0447
4.5100	-0.0501
4.5300	-0.0548
4.5500	-0.0574
4.5700	-0.0591
4.5900	-0.0555
4.6100	-0.0547
4.6300	-0.0491
4.6500	-0.0438
4.6700	-0.0369
4.6900	-0.0301
4.7100	-0.0212
4.7300	-0.0126
4.7500	-0.0051
4.7700	0.0013
4.7900	0.0069
4.8100	0.0131
4.8300	0.0128
4.8500	0.0137
4.8700	0.0134
4.8900	0.0105
4.9100	0.0074
4.9300	0.0023
4.9500	-0.0037
4.9700	-0.0077
4.9900	-0.0115
5.0100	-0.0929
5.0300	0.0000
5.0500	0.0000
5.0700	0.0000
5.0900	0.0000
5.1100	0.0000
5.1300	0.0000
5.1500	0.0000
5.1700	0.0000
5.1900	0.0000
5.2100	0.0000
5.2300	0.0000
5.2500	0.0000
5.2700	0.0000
5.2900	0.0000
5.3100	0.0000
5.3300	0.0000
5.3500	0.0000
5.3700	0.0000
5.3900	0.0000
5.4100	0.0000
5.4300	0.0000
5.4500	0.0000
5.4700	0.0000
5.4900	0.0000
5.5100	0.0000
5.5300	0.0000
5.5500	0.0000
5.5700	0.0000
5.5900	0.0000
5.6100	0.0000
5.6300	0.0000
5.6500	0.0000
5.6700	0.0000
5.6900	0.0000
5.7100	0.0000
5.7300	0.0000
5.7500	0.0000
5.7700	0.0000
5.7900	0.0000
5.8100	0.0000
5.8300	0.0000
5.8500	0.0000
5.8700	0.0000
5.8900	0.0000
5.9100	0.0000
5.9300	0.0000
5.9500	0.0000
5.9700	0.0000
5.9900	0.0000
