# r		V(r)
2.1300	-0.0502
2.1500	-0.0489
2.1700	-0.0414
2.1900	-0.0314
2.2100	-0.0220
2.2300	-0.0114
2.2500	-0.0013
2.2700	0.0096
2.2900	0.0180
2.3100	0.0254
2.3300	0.0295
2.3500	0.0322
2.3700	0.0307
2.3900	0.0279
2.4100	0.0206
2.4300	0.0150
2.4500	0.0071
2.4700	-0.0021
2.4900	-0.0107
2.5100	-0.0186
2.5300	-0.0266
2.5500	-0.0332
2.5700	-0.0377
2.5900	-0.0403
2.6100	-0.0397
2.6300	-0.0394
2.6500	-0.0344
2.6700	-0.0291
2.6900	-0.0206
2.7100	-0.0141
2.7300	-0.0051
2.7500	0.0043
2.7700	0.0133
2.7900	0.0201
2.8100	0.0256
2.8300	0.0289
2.8500	0.0293
2.8700	0.0291
2.8900	0.0262
2.9100	0.0222
2.9300	0.0151
2.9500	0.0084
2.9700	-0.0003
2.9900	-0.0074
3.0100	-0.0149
3.0300	-0.0240
3.0500	-0.0279
3.0700	-0.0311
3.0900	-0.0323
3.1100	-0.0326
3.1300	-0.0332
3.1500	-0.0281
3.1700	-0.0225
3.1900	-0.0176
3.2100	-0.0100
3.2300	-0.0025
3.2500	0.0057
3.2700	0.0112
3.2900	0.0176
3.3100	0.0210
3.3300	0.0239
3.3500	0.0241
3.3700	0.0225
3.3900	0.0196
3.4100	0.0151
3.4300	0.0079
3.4500	0.0019
3.4700	-0.0047
3.4900	-0.0134
3.5100	-0.0184
3.5300	-0.0242
3.5500	-0.0300
3.5700	-0.0325
3.5900	-0.0331
3.6100	-0.0337
3.6300	-0.0316
3.6500	-0.0297
3.6700	-0.0236
3.6900	-0.0184
3.7100	-0.0113
3.7300	-0.0049
3.7500	-0.0000
3.7700	0.0056
3.7900	0.0111
3.8100	0.0147
3.8300	0.0163
3.8500	0.0158
3.8700	0.0132
3.8900	0.0109
3.9100	0.0052
3.9300	-0.0006
3.9500	-0.0081
3.9700	-0.0149
3.9900	-0.0215
4.0100	-0.0274
4.0300	-0.0339
4.0500	-0.0364
4.0700	-0.0406
4.0900	-0.0414
4.1100	-0.0422
4.1300	-0.0390
4.1500	-0.0347
4.1700	-0.0308
4.1900	-0.0261
4.2100	-0.0187
4.2300	-0.0144
4.2500	-0.0096
4.2700	-0.0044
4.2900	-0.0011
4.3100	-0.0002
4.3300	0.0006
4.3500	-0.0002
4.3700	-0.0028
4.3900	-0.0090
4.4100	-0.0150
4.4300	-0.0196
4.4500	-0.0252
4.4700	-0.0330
4.4900	-0.0411
4.5100	-0.0459
4.5300	-0.0502
4.5500	-0.0540
4.5700	-0.0546
4.5900	-0.0526
4.6100	-0.0504
4.6300	-0.0465
4.6500	-0.0403
4.6700	-0.0342
4.6900	-0.0272
4.7100	-0.0199
4.7300	-0.0116
4.7500	-0.0045
4.7700	0.0022
4.7900	0.0090
4.8100	0.0124
4.8300	0.0151
4.8500	0.0147
4.8700	0.0147
4.8900	0.0118
4.9100	0.0085
4.9300	0.0028
4.9500	-0.0015
4.9700	-0.0052
4.9900	-0.0110
5.0100	-0.0635
5.0300	0.0000
5.0500	0.0000
5.0700	0.0000
5.0900	0.0000
5.1100	0.0000
5.1300	0.0000
5.1500	0.0000
5.1700	0.0000
5.1900	0.0000
5.2100	0.0000
5.2300	0.0000
5.2500	0.0000
5.2700	0.0000
5.2900	0.0000
5.3100	0.0000
5.3300	0.0000
5.3500	0.0000
5.3700	0.0000
5.3900	0.0000
5.4100	0.0000
5.4300	0.0000
5.4500	0.0000
5.4700	0.0000
5.4900	0.0000
5.5100	0.0000
5.5300	0.0000
5.5500	0.0000
5.5700	0.0000
5.5900	0.0000
5.6100	0.0000
5.6300	0.0000
5.6500	0.0000
5.6700	0.0000
5.6900	0.0000
5.7100	0.0000
5.7300	0.0000
5.7500	0.0000
5.7700	0.0000
5.7900	0.0000
5.8100	0.0000
5.8300	0.0000
5.8500	0.0000
5.8700	0.0000
5.8900	0.0000
5.9100	0.0000
5.9300	0.0000
5.9500	0.0000
5.9700	0.0000
5.9900	0.0000
