# r		V(r)
2.5100	-0.0186
2.5300	-0.0270
2.5500	-0.0331
2.5700	-0.0381
2.5900	-0.0405
2.6100	-0.0402
2.6300	-0.0391
2.6500	-0.0338
2.6700	-0.0286
2.6900	-0.0207
2.7100	-0.0143
2.7300	-0.0056
2.7500	0.0048
2.7700	0.0136
2.7900	0.0204
2.8100	0.0257
2.8300	0.0293
2.8500	0.0295
2.8700	0.0295
2.8900	0.0265
2.9100	0.0222
2.9300	0.0152
2.9500	0.0085
2.9700	-0.0004
2.9900	-0.0076
3.0100	-0.0144
3.0300	-0.0234
3.0500	-0.0272
3.0700	-0.0310
3.0900	-0.0323
3.1100	-0.0329
3.1300	-0.0334
3.1500	-0.0277
3.1700	-0.0220
3.1900	-0.0170
3.2100	-0.0099
3.2300	-0.0026
3.2500	0.0060
3.2700	0.0112
3.2900	0.0175
3.3100	0.0212
3.3300	0.0238
3.3500	0.0244
3.3700	0.0225
3.3900	0.0203
3.4100	0.0152
3.4300	0.0081
3.4500	0.0018
3.4700	-0.0050
3.4900	-0.0137
3.5100	-0.0187
3.5300	-0.0247
3.5500	-0.0301
3.5700	-0.0327
3.5900	-0.0335
3.6100	-0.0337
3.6300	-0.0319
3.6500	-0.0295
3.6700	-0.0235
3.6900	-0.0180
3.7100	-0.0113
3.7300	-0.0048
3.7500	0.0000
3.7700	0.0058
3.7900	0.0113
3.8100	0.0144
3.8300	0.0169
3.8500	0.0158
3.8700	0.0130
3.8900	0.0107
3.9100	0.0049
3.9300	-0.0010
3.9500	-0.0085
3.9700	-0.0148
3.9900	-0.0216
4.0100	-0.0276
4.0300	-0.0339
4.0500	-0.0366
4.0700	-0.0408
4.0900	-0.0410
4.1100	-0.0420
4.1300	-0.0395
4.1500	-0.0350
4.1700	-0.0309
4.1900	-0.0261
4.2100	-0.0188
4.2300	-0.0146
4.2500	-0.0100
4.2700	-0.0043
4.2900	-0.0012
4.3100	0.0004
4.3300	0.0001
4.3500	-0.0002
4.3700	-0.0033
4.3900	-0.0087
4.4100	-0.0148
4.4300	-0.0195
4.4500	-0.0254
4.4700	-0.0337
4.4900	-0.0407
4.5100	-0.0463
4.5300	-0.0508
4.5500	-0.0538
4.5700	-0.0542
4.5900	-0.0527
4.6100	-0.0505
4.6300	-0.0465
4.6500	-0.0405
4.6700	-0.0344
4.6900	-0.0272
4.7100	-0.0199
4.7300	-0.0114
4.7500	-0.0044
4.7700	0.0024
4.7900	0.0087
4.8100	0.0127
4.8300	0.0145
4.8500	0.0146
4.8700	0.0147
4.8900	0.0122
4.9100	0.0084
4.9300	0.0030
4.9500	-0.0016
4.9700	-0.0052
4.9900	-0.0109
5.0100	-0.0646
5.0300	0.0000
5.0500	0.0000
5.0700	0.0000
5.0900	0.0000
5.1100	0.0000
5.1300	0.0000
5.1500	0.0000
5.1700	0.0000
5.1900	0.0000
5.2100	0.0000
5.2300	0.0000
5.2500	0.0000
5.2700	0.0000
5.2900	0.0000
5.3100	0.0000
5.3300	0.0000
5.3500	0.0000
5.3700	0.0000
5.3900	0.0000
5.4100	0.0000
5.4300	0.0000
5.4500	0.0000
5.4700	0.0000
5.4900	0.0000
5.5100	0.0000
5.5300	0.0000
5.5500	0.0000
5.5700	0.0000
5.5900	0.0000
5.6100	0.0000
5.6300	0.0000
5.6500	0.0000
5.6700	0.0000
5.6900	0.0000
5.7100	0.0000
5.7300	0.0000
5.7500	0.0000
5.7700	0.0000
5.7900	0.0000
5.8100	0.0000
5.8300	0.0000
5.8500	0.0000
5.8700	0.0000
5.8900	0.0000
5.9100	0.0000
5.9300	0.0000
5.9500	0.0000
5.9700	0.0000
5.9900	0.0000
