# r		V(r)
3.5700	-0.0317
3.5900	-0.0325
3.6100	-0.0313
3.6300	-0.0306
3.6500	-0.0286
3.6700	-0.0222
3.6900	-0.0180
3.7100	-0.0114
3.7300	-0.0026
3.7500	0.0017
3.7700	0.0092
3.7900	0.0121
3.8100	0.0134
3.8300	0.0165
3.8500	0.0170
3.8700	0.0144
3.8900	0.0097
3.9100	0.0045
3.9300	-0.0017
3.9500	-0.0070
3.9700	-0.0154
3.9900	-0.0222
4.0100	-0.0285
4.0300	-0.0346
4.0500	-0.0384
4.0700	-0.0401
4.0900	-0.0413
4.1100	-0.0430
4.1300	-0.0398
4.1500	-0.0351
4.1700	-0.0301
4.1900	-0.0260
4.2100	-0.0195
4.2300	-0.0155
4.2500	-0.0097
4.2700	-0.0053
4.2900	-0.0019
4.3100	-0.0002
4.3300	0.0009
4.3500	-0.0015
4.3700	-0.0045
4.3900	-0.0102
4.4100	-0.0163
4.4300	-0.0241
4.4500	-0.0295
4.4700	-0.0370
4.4900	-0.0444
4.5100	-0.0499
4.5300	-0.0548
4.5500	-0.0576
4.5700	-0.0589
4.5900	-0.0554
4.6100	-0.0544
4.6300	-0.0496
4.6500	-0.0434
4.6700	-0.0374
4.6900	-0.0293
4.7100	-0.0212
4.7300	-0.0136
4.7500	-0.0049
4.7700	0.0007
4.7900	0.0074
4.8100	0.0116
4.8300	0.0133
4.8500	0.0138
4.8700	0.0129
4.8900	0.0106
4.9100	0.0069
4.9300	0.0019
4.9500	-0.0035
4.9700	-0.0083
4.9900	-0.0109
5.0100	-0.0993
5.0300	0.0000
5.0500	0.0000
5.0700	0.0000
5.0900	0.0000
5.1100	0.0000
5.1300	0.0000
5.1500	0.0000
5.1700	0.0000
5.1900	0.0000
5.2100	0.0000
5.2300	0.0000
5.2500	0.0000
5.2700	0.0000
5.2900	0.0000
5.3100	0.0000
5.3300	0.0000
5.3500	0.0000
5.3700	0.0000
5.3900	0.0000
5.4100	0.0000
5.4300	0.0000
5.4500	0.0000
5.4700	0.0000
5.4900	0.0000
5.5100	0.0000
5.5300	0.0000
5.5500	0.0000
5.5700	0.0000
5.5900	0.0000
5.6100	0.0000
5.6300	0.0000
5.6500	0.0000
5.6700	0.0000
5.6900	0.0000
5.7100	0.0000
5.7300	0.0000
5.7500	0.0000
5.7700	0.0000
5.7900	0.0000
5.8100	0.0000
5.8300	0.0000
5.8500	0.0000
5.8700	0.0000
5.8900	0.0000
5.9100	0.0000
5.9300	0.0000
5.9500	0.0000
5.9700	0.0000
5.9900	0.0000
