# r		V(r)
3.2900	-0.0218
3.3100	-0.0104
3.3300	-0.0168
3.3500	-0.0152
3.3700	-0.0100
3.3900	-0.0133
3.4100	-0.0129
3.4300	-0.0167
3.4500	-0.0177
3.4700	-0.0276
3.4900	-0.0347
3.5100	-0.0381
3.5300	-0.0460
3.5500	-0.0481
3.5700	-0.0527
3.5900	-0.0507
3.6100	-0.0560
3.6300	-0.0532
3.6500	-0.0552
3.6700	-0.0516
3.6900	-0.0465
3.7100	-0.0403
3.7300	-0.0392
3.7500	-0.0330
3.7700	-0.0308
3.7900	-0.0235
3.8100	-0.0194
3.8300	-0.0140
3.8500	-0.0140
3.8700	-0.0141
3.8900	-0.0163
3.9100	-0.0189
3.9300	-0.0246
3.9500	-0.0291
3.9700	-0.0290
3.9900	-0.0381
4.0100	-0.0439
4.0300	-0.0487
4.0500	-0.0501
4.0700	-0.0520
4.0900	-0.0573
4.1100	-0.0572
4.1300	-0.0538
4.1500	-0.0503
4.1700	-0.0466
4.1900	-0.0438
4.2100	-0.0365
4.2300	-0.0376
4.2500	-0.0331
4.2700	-0.0243
4.2900	-0.0235
4.3100	-0.0197
4.3300	-0.0180
4.3500	-0.0179
4.3700	-0.0189
4.3900	-0.0213
4.4100	-0.0203
4.4300	-0.0267
4.4500	-0.0297
4.4700	-0.0333
4.4900	-0.0413
4.5100	-0.0434
4.5300	-0.0421
4.5500	-0.0463
4.5700	-0.0474
4.5900	-0.0463
4.6100	-0.0470
4.6300	-0.0469
4.6500	-0.0422
4.6700	-0.0388
4.6900	-0.0303
4.7100	-0.0233
4.7300	-0.0187
4.7500	-0.0120
4.7700	-0.0051
4.7900	-0.0043
4.8100	0.0026
4.8300	0.0067
4.8500	0.0077
4.8700	0.0050
4.8900	0.0047
4.9100	0.0034
4.9300	0.0020
4.9500	-0.0018
4.9700	-0.0073
4.9900	-0.0126
5.0100	-0.0252
5.0300	0.0000
5.0500	0.0000
5.0700	0.0000
5.0900	0.0000
5.1100	0.0000
5.1300	0.0000
5.1500	0.0000
5.1700	0.0000
5.1900	0.0000
5.2100	0.0000
5.2300	0.0000
5.2500	0.0000
5.2700	0.0000
5.2900	0.0000
5.3100	0.0000
5.3300	0.0000
5.3500	0.0000
5.3700	0.0000
5.3900	0.0000
5.4100	0.0000
5.4300	0.0000
5.4500	0.0000
5.4700	0.0000
5.4900	0.0000
5.5100	0.0000
5.5300	0.0000
5.5500	0.0000
5.5700	0.0000
5.5900	0.0000
5.6100	0.0000
5.6300	0.0000
5.6500	0.0000
5.6700	0.0000
5.6900	0.0000
5.7100	0.0000
5.7300	0.0000
5.7500	0.0000
5.7700	0.0000
5.7900	0.0000
5.8100	0.0000
5.8300	0.0000
5.8500	0.0000
5.8700	0.0000
5.8900	0.0000
5.9100	0.0000
5.9300	0.0000
5.9500	0.0000
5.9700	0.0000
5.9900	0.0000
