# r		V(r)
3.0700	-0.0296
3.0900	-0.0316
3.1100	-0.0316
3.1300	-0.0315
3.1500	-0.0264
3.1700	-0.0212
3.1900	-0.0157
3.2100	-0.0089
3.2300	-0.0010
3.2500	0.0075
3.2700	0.0129
3.2900	0.0190
3.3100	0.0226
3.3300	0.0256
3.3500	0.0251
3.3700	0.0238
3.3900	0.0215
3.4100	0.0174
3.4300	0.0087
3.4500	0.0024
3.4700	-0.0050
3.4900	-0.0117
3.5100	-0.0180
3.5300	-0.0235
3.5500	-0.0295
3.5700	-0.0323
3.5900	-0.0328
3.6100	-0.0333
3.6300	-0.0309
3.6500	-0.0289
3.6700	-0.0228
3.6900	-0.0168
3.7100	-0.0108
3.7300	-0.0045
3.7500	0.0007
3.7700	0.0075
3.7900	0.0119
3.8100	0.0149
3.8300	0.0165
3.8500	0.0162
3.8700	0.0147
3.8900	0.0116
3.9100	0.0057
3.9300	-0.0015
3.9500	-0.0079
3.9700	-0.0149
3.9900	-0.0215
4.0100	-0.0270
4.0300	-0.0337
4.0500	-0.0368
4.0700	-0.0400
4.0900	-0.0411
4.1100	-0.0419
4.1300	-0.0397
4.1500	-0.0344
4.1700	-0.0306
4.1900	-0.0254
4.2100	-0.0195
4.2300	-0.0149
4.2500	-0.0100
4.2700	-0.0035
4.2900	-0.0010
4.3100	0.0005
4.3300	0.0012
4.3500	-0.0004
4.3700	-0.0027
4.3900	-0.0085
4.4100	-0.0150
4.4300	-0.0202
4.4500	-0.0258
4.4700	-0.0346
4.4900	-0.0415
4.5100	-0.0470
4.5300	-0.0509
4.5500	-0.0539
4.5700	-0.0544
4.5900	-0.0533
4.6100	-0.0511
4.6300	-0.0471
4.6500	-0.0415
4.6700	-0.0346
4.6900	-0.0279
4.7100	-0.0200
4.7300	-0.0117
4.7500	-0.0043
4.7700	0.0019
4.7900	0.0092
4.8100	0.0127
4.8300	0.0148
4.8500	0.0150
4.8700	0.0147
4.8900	0.0115
4.9100	0.0082
4.9300	0.0030
4.9500	-0.0015
4.9700	-0.0053
4.9900	-0.0108
5.0100	-0.0690
5.0300	0.0000
5.0500	0.0000
5.0700	0.0000
5.0900	0.0000
5.1100	0.0000
5.1300	0.0000
5.1500	0.0000
5.1700	0.0000
5.1900	0.0000
5.2100	0.0000
5.2300	0.0000
5.2500	0.0000
5.2700	0.0000
5.2900	0.0000
5.3100	0.0000
5.3300	0.0000
5.3500	0.0000
5.3700	0.0000
5.3900	0.0000
5.4100	0.0000
5.4300	0.0000
5.4500	0.0000
5.4700	0.0000
5.4900	0.0000
5.5100	0.0000
5.5300	0.0000
5.5500	0.0000
5.5700	0.0000
5.5900	0.0000
5.6100	0.0000
5.6300	0.0000
5.6500	0.0000
5.6700	0.0000
5.6900	0.0000
5.7100	0.0000
5.7300	0.0000
5.7500	0.0000
5.7700	0.0000
5.7900	0.0000
5.8100	0.0000
5.8300	0.0000
5.8500	0.0000
5.8700	0.0000
5.8900	0.0000
5.9100	0.0000
5.9300	0.0000
5.9500	0.0000
5.9700	0.0000
5.9900	0.0000
