# r		V(r)
3.5500	-0.0273
3.5700	-0.0319
3.5900	-0.0324
3.6100	-0.0322
3.6300	-0.0309
3.6500	-0.0287
3.6700	-0.0227
3.6900	-0.0174
3.7100	-0.0116
3.7300	-0.0026
3.7500	0.0016
3.7700	0.0088
3.7900	0.0119
3.8100	0.0135
3.8300	0.0161
3.8500	0.0169
3.8700	0.0145
3.8900	0.0093
3.9100	0.0051
3.9300	-0.0013
3.9500	-0.0075
3.9700	-0.0153
3.9900	-0.0228
4.0100	-0.0291
4.0300	-0.0346
4.0500	-0.0380
4.0700	-0.0406
4.0900	-0.0416
4.1100	-0.0430
4.1300	-0.0404
4.1500	-0.0350
4.1700	-0.0305
4.1900	-0.0267
4.2100	-0.0202
4.2300	-0.0157
4.2500	-0.0097
4.2700	-0.0053
4.2900	-0.0023
4.3100	-0.0004
4.3300	0.0013
4.3500	-0.0018
4.3700	-0.0059
4.3900	-0.0111
4.4100	-0.0159
4.4300	-0.0244
4.4500	-0.0298
4.4700	-0.0372
4.4900	-0.0444
4.5100	-0.0501
4.5300	-0.0550
4.5500	-0.0573
4.5700	-0.0590
4.5900	-0.0554
4.6100	-0.0542
4.6300	-0.0495
4.6500	-0.0434
4.6700	-0.0367
4.6900	-0.0297
4.7100	-0.0214
4.7300	-0.0128
4.7500	-0.0051
4.7700	0.0013
4.7900	0.0067
4.8100	0.0121
4.8300	0.0131
4.8500	0.0141
4.8700	0.0129
4.8900	0.0108
4.9100	0.0072
4.9300	0.0023
4.9500	-0.0038
4.9700	-0.0083
4.9900	-0.0109
5.0100	-0.0963
5.0300	0.0000
5.0500	0.0000
5.0700	0.0000
5.0900	0.0000
5.1100	0.0000
5.1300	0.0000
5.1500	0.0000
5.1700	0.0000
5.1900	0.0000
5.2100	0.0000
5.2300	0.0000
5.2500	0.0000
5.2700	0.0000
5.2900	0.0000
5.3100	0.0000
5.3300	0.0000
5.3500	0.0000
5.3700	0.0000
5.3900	0.0000
5.4100	0.0000
5.4300	0.0000
5.4500	0.0000
5.4700	0.0000
5.4900	0.0000
5.5100	0.0000
5.5300	0.0000
5.5500	0.0000
5.5700	0.0000
5.5900	0.0000
5.6100	0.0000
5.6300	0.0000
5.6500	0.0000
5.6700	0.0000
5.6900	0.0000
5.7100	0.0000
5.7300	0.0000
5.7500	0.0000
5.7700	0.0000
5.7900	0.0000
5.8100	0.0000
5.8300	0.0000
5.8500	0.0000
5.8700	0.0000
5.8900	0.0000
5.9100	0.0000
5.9300	0.0000
5.9500	0.0000
5.9700	0.0000
5.9900	0.0000
