# r		V(r)
4.3700	0.0021
4.3900	-0.0047
4.4100	-0.0015
4.4300	-0.0084
4.4500	-0.0061
4.4700	-0.0101
4.4900	-0.0134
4.5100	-0.0132
4.5300	-0.0157
4.5500	-0.0163
4.5700	-0.0212
4.5900	-0.0186
4.6100	-0.0202
4.6300	-0.0185
4.6500	-0.0121
4.6700	-0.0158
4.6900	-0.0089
4.7100	-0.0058
4.7300	-0.0079
4.7500	0.0008
4.7700	0.0032
4.7900	0.0004
4.8100	0.0022
4.8300	0.0053
4.8500	0.0048
4.8700	0.0058
4.8900	0.0000
4.9100	0.0018
4.9300	-0.0015
4.9500	-0.0072
4.9700	-0.0052
4.9900	-0.0017
5.0100	-0.0096
5.0300	0.0000
5.0500	0.0000
5.0700	0.0000
5.0900	0.0000
5.1100	0.0000
5.1300	0.0000
5.1500	0.0000
5.1700	0.0000
5.1900	0.0000
5.2100	0.0000
5.2300	0.0000
5.2500	0.0000
5.2700	0.0000
5.2900	0.0000
5.3100	0.0000
5.3300	0.0000
5.3500	0.0000
5.3700	0.0000
5.3900	0.0000
5.4100	0.0000
5.4300	0.0000
5.4500	0.0000
5.4700	0.0000
5.4900	0.0000
5.5100	0.0000
5.5300	0.0000
5.5500	0.0000
5.5700	0.0000
5.5900	0.0000
5.6100	0.0000
5.6300	0.0000
5.6500	0.0000
5.6700	0.0000
5.6900	0.0000
5.7100	0.0000
5.7300	0.0000
5.7500	0.0000
5.7700	0.0000
5.7900	0.0000
5.8100	0.0000
5.8300	0.0000
5.8500	0.0000
5.8700	0.0000
5.8900	0.0000
5.9100	0.0000
5.9300	0.0000
5.9500	0.0000
5.9700	0.0000
5.9900	0.0000
