# r		V(r)
2.9500	0.0101
2.9700	0.0014
2.9900	-0.0059
3.0100	-0.0140
3.0300	-0.0200
3.0500	-0.0251
3.0700	-0.0280
3.0900	-0.0318
3.1100	-0.0310
3.1300	-0.0301
3.1500	-0.0252
3.1700	-0.0208
3.1900	-0.0146
3.2100	-0.0082
3.2300	-0.0008
3.2500	0.0072
3.2700	0.0140
3.2900	0.0193
3.3100	0.0243
3.3300	0.0253
3.3500	0.0246
3.3700	0.0244
3.3900	0.0209
3.4100	0.0174
3.4300	0.0112
3.4500	0.0031
3.4700	-0.0042
3.4900	-0.0111
3.5100	-0.0188
3.5300	-0.0248
3.5500	-0.0283
3.5700	-0.0337
3.5900	-0.0342
3.6100	-0.0328
3.6300	-0.0318
3.6500	-0.0291
3.6700	-0.0236
3.6900	-0.0183
3.7100	-0.0114
3.7300	-0.0039
3.7500	0.0002
3.7700	0.0069
3.7900	0.0112
3.8100	0.0127
3.8300	0.0154
3.8500	0.0158
3.8700	0.0128
3.8900	0.0095
3.9100	0.0035
3.9300	-0.0021
3.9500	-0.0077
3.9700	-0.0163
3.9900	-0.0229
4.0100	-0.0295
4.0300	-0.0355
4.0500	-0.0389
4.0700	-0.0416
4.0900	-0.0420
4.1100	-0.0438
4.1300	-0.0417
4.1500	-0.0360
4.1700	-0.0318
4.1900	-0.0271
4.2100	-0.0205
4.2300	-0.0164
4.2500	-0.0106
4.2700	-0.0059
4.2900	-0.0022
4.3100	0.0005
4.3300	0.0010
4.3500	-0.0027
4.3700	-0.0054
4.3900	-0.0118
4.4100	-0.0174
4.4300	-0.0244
4.4500	-0.0300
4.4700	-0.0365
4.4900	-0.0450
4.5100	-0.0503
4.5300	-0.0552
4.5500	-0.0575
4.5700	-0.0590
4.5900	-0.0555
4.6100	-0.0547
4.6300	-0.0493
4.6500	-0.0438
4.6700	-0.0370
4.6900	-0.0303
4.7100	-0.0212
4.7300	-0.0130
4.7500	-0.0052
4.7700	0.0013
4.7900	0.0068
4.8100	0.0127
4.8300	0.0124
4.8500	0.0134
4.8700	0.0137
4.8900	0.0107
4.9100	0.0069
4.9300	0.0024
4.9500	-0.0036
4.9700	-0.0076
4.9900	-0.0118
5.0100	-0.0918
5.0300	0.0000
5.0500	0.0000
5.0700	0.0000
5.0900	0.0000
5.1100	0.0000
5.1300	0.0000
5.1500	0.0000
5.1700	0.0000
5.1900	0.0000
5.2100	0.0000
5.2300	0.0000
5.2500	0.0000
5.2700	0.0000
5.2900	0.0000
5.3100	0.0000
5.3300	0.0000
5.3500	0.0000
5.3700	0.0000
5.3900	0.0000
5.4100	0.0000
5.4300	0.0000
5.4500	0.0000
5.4700	0.0000
5.4900	0.0000
5.5100	0.0000
5.5300	0.0000
5.5500	0.0000
5.5700	0.0000
5.5900	0.0000
5.6100	0.0000
5.6300	0.0000
5.6500	0.0000
5.6700	0.0000
5.6900	0.0000
5.7100	0.0000
5.7300	0.0000
5.7500	0.0000
5.7700	0.0000
5.7900	0.0000
5.8100	0.0000
5.8300	0.0000
5.8500	0.0000
5.8700	0.0000
5.8900	0.0000
5.9100	0.0000
5.9300	0.0000
5.9500	0.0000
5.9700	0.0000
5.9900	0.0000
