# r		V(r)
2.7100	-0.0548
2.7300	-0.0450
2.7500	-0.0386
2.7700	-0.0321
2.7900	-0.0227
2.8100	-0.0160
2.8300	-0.0145
2.8500	-0.0126
2.8700	-0.0080
2.8900	-0.0117
2.9100	-0.0084
2.9300	-0.0130
2.9500	-0.0170
2.9700	-0.0231
2.9900	-0.0288
3.0100	-0.0379
3.0300	-0.0392
3.0500	-0.0493
3.0700	-0.0551
3.0900	-0.0570
3.1100	-0.0604
3.1300	-0.0594
3.1500	-0.0583
3.1700	-0.0562
3.1900	-0.0554
3.2100	-0.0450
3.2300	-0.0426
3.2500	-0.0335
3.2700	-0.0338
3.2900	-0.0275
3.3100	-0.0178
3.3300	-0.0201
3.3500	-0.0181
3.3700	-0.0151
3.3900	-0.0184
3.4100	-0.0175
3.4300	-0.0197
3.4500	-0.0233
3.4700	-0.0326
3.4900	-0.0400
3.5100	-0.0429
3.5300	-0.0511
3.5500	-0.0562
3.5700	-0.0592
3.5900	-0.0586
3.6100	-0.0633
3.6300	-0.0619
3.6500	-0.0635
3.6700	-0.0588
3.6900	-0.0523
3.7100	-0.0479
3.7300	-0.0451
3.7500	-0.0375
3.7700	-0.0339
3.7900	-0.0281
3.8100	-0.0237
3.8300	-0.0194
3.8500	-0.0166
3.8700	-0.0179
3.8900	-0.0191
3.9100	-0.0221
3.9300	-0.0286
3.9500	-0.0328
3.9700	-0.0336
3.9900	-0.0444
4.0100	-0.0489
4.0300	-0.0545
4.0500	-0.0565
4.0700	-0.0593
4.0900	-0.0641
4.1100	-0.0637
4.1300	-0.0605
4.1500	-0.0580
4.1700	-0.0537
4.1900	-0.0498
4.2100	-0.0447
4.2300	-0.0427
4.2500	-0.0377
4.2700	-0.0303
4.2900	-0.0291
4.3100	-0.0235
4.3300	-0.0225
4.3500	-0.0214
4.3700	-0.0230
4.3900	-0.0250
4.4100	-0.0250
4.4300	-0.0303
4.4500	-0.0347
4.4700	-0.0394
4.4900	-0.0477
4.5100	-0.0502
4.5300	-0.0503
4.5500	-0.0537
4.5700	-0.0563
4.5900	-0.0549
4.6100	-0.0548
4.6300	-0.0535
4.6500	-0.0494
4.6700	-0.0435
4.6900	-0.0353
4.7100	-0.0280
4.7300	-0.0235
4.7500	-0.0153
4.7700	-0.0075
4.7900	-0.0046
4.8100	0.0001
4.8300	0.0042
4.8500	0.0075
4.8700	0.0046
4.8900	0.0044
4.9100	0.0025
4.9300	0.0007
4.9500	-0.0039
4.9700	-0.0086
4.9900	-0.0146
5.0100	-0.0318
5.0300	0.0000
5.0500	0.0000
5.0700	0.0000
5.0900	0.0000
5.1100	0.0000
5.1300	0.0000
5.1500	0.0000
5.1700	0.0000
5.1900	0.0000
5.2100	0.0000
5.2300	0.0000
5.2500	0.0000
5.2700	0.0000
5.2900	0.0000
5.3100	0.0000
5.3300	0.0000
5.3500	0.0000
5.3700	0.0000
5.3900	0.0000
5.4100	0.0000
5.4300	0.0000
5.4500	0.0000
5.4700	0.0000
5.4900	0.0000
5.5100	0.0000
5.5300	0.0000
5.5500	0.0000
5.5700	0.0000
5.5900	0.0000
5.6100	0.0000
5.6300	0.0000
5.6500	0.0000
5.6700	0.0000
5.6900	0.0000
5.7100	0.0000
5.7300	0.0000
5.7500	0.0000
5.7700	0.0000
5.7900	0.0000
5.8100	0.0000
5.8300	0.0000
5.8500	0.0000
5.8700	0.0000
5.8900	0.0000
5.9100	0.0000
5.9300	0.0000
5.9500	0.0000
5.9700	0.0000
5.9900	0.0000
