# r		V(r)
2.4700	-0.0019
2.4900	-0.0102
2.5100	-0.0186
2.5300	-0.0261
2.5500	-0.0331
2.5700	-0.0383
2.5900	-0.0400
2.6100	-0.0392
2.6300	-0.0400
2.6500	-0.0339
2.6700	-0.0295
2.6900	-0.0211
2.7100	-0.0145
2.7300	-0.0050
2.7500	0.0046
2.7700	0.0119
2.7900	0.0195
2.8100	0.0244
2.8300	0.0280
2.8500	0.0286
2.8700	0.0289
2.8900	0.0255
2.9100	0.0215
2.9300	0.0152
2.9500	0.0077
2.9700	-0.0012
2.9900	-0.0077
3.0100	-0.0154
3.0300	-0.0241
3.0500	-0.0295
3.0700	-0.0308
3.0900	-0.0331
3.1100	-0.0335
3.1300	-0.0343
3.1500	-0.0278
3.1700	-0.0232
3.1900	-0.0184
3.2100	-0.0107
3.2300	-0.0027
3.2500	0.0047
3.2700	0.0105
3.2900	0.0161
3.3100	0.0199
3.3300	0.0231
3.3500	0.0234
3.3700	0.0221
3.3900	0.0189
3.4100	0.0146
3.4300	0.0076
3.4500	0.0007
3.4700	-0.0053
3.4900	-0.0132
3.5100	-0.0185
3.5300	-0.0243
3.5500	-0.0311
3.5700	-0.0332
3.5900	-0.0329
3.6100	-0.0350
3.6300	-0.0328
3.6500	-0.0306
3.6700	-0.0234
3.6900	-0.0197
3.7100	-0.0112
3.7300	-0.0055
3.7500	-0.0002
3.7700	0.0052
3.7900	0.0099
3.8100	0.0135
3.8300	0.0166
3.8500	0.0146
3.8700	0.0130
3.8900	0.0095
3.9100	0.0043
3.9300	-0.0003
3.9500	-0.0081
3.9700	-0.0154
3.9900	-0.0214
4.0100	-0.0273
4.0300	-0.0344
4.0500	-0.0375
4.0700	-0.0415
4.0900	-0.0417
4.1100	-0.0427
4.1300	-0.0403
4.1500	-0.0348
4.1700	-0.0303
4.1900	-0.0261
4.2100	-0.0186
4.2300	-0.0143
4.2500	-0.0093
4.2700	-0.0045
4.2900	-0.0015
4.3100	-0.0002
4.3300	0.0001
4.3500	0.0009
4.3700	-0.0025
4.3900	-0.0079
4.4100	-0.0145
4.4300	-0.0189
4.4500	-0.0247
4.4700	-0.0325
4.4900	-0.0404
4.5100	-0.0447
4.5300	-0.0493
4.5500	-0.0532
4.5700	-0.0541
4.5900	-0.0517
4.6100	-0.0503
4.6300	-0.0458
4.6500	-0.0403
4.6700	-0.0339
4.6900	-0.0266
4.7100	-0.0199
4.7300	-0.0115
4.7500	-0.0040
4.7700	0.0023
4.7900	0.0086
4.8100	0.0122
4.8300	0.0150
4.8500	0.0145
4.8700	0.0141
4.8900	0.0121
4.9100	0.0082
4.9300	0.0025
4.9500	-0.0015
4.9700	-0.0055
4.9900	-0.0109
5.0100	-0.0598
5.0300	0.0000
5.0500	0.0000
5.0700	0.0000
5.0900	0.0000
5.1100	0.0000
5.1300	0.0000
5.1500	0.0000
5.1700	0.0000
5.1900	0.0000
5.2100	0.0000
5.2300	0.0000
5.2500	0.0000
5.2700	0.0000
5.2900	0.0000
5.3100	0.0000
5.3300	0.0000
5.3500	0.0000
5.3700	0.0000
5.3900	0.0000
5.4100	0.0000
5.4300	0.0000
5.4500	0.0000
5.4700	0.0000
5.4900	0.0000
5.5100	0.0000
5.5300	0.0000
5.5500	0.0000
5.5700	0.0000
5.5900	0.0000
5.6100	0.0000
5.6300	0.0000
5.6500	0.0000
5.6700	0.0000
5.6900	0.0000
5.7100	0.0000
5.7300	0.0000
5.7500	0.0000
5.7700	0.0000
5.7900	0.0000
5.8100	0.0000
5.8300	0.0000
5.8500	0.0000
5.8700	0.0000
5.8900	0.0000
5.9100	0.0000
5.9300	0.0000
5.9500	0.0000
5.9700	0.0000
5.9900	0.0000
