# r		V(r)
3.3300	0.0260
3.3500	0.0258
3.3700	0.0246
3.3900	0.0220
3.4100	0.0177
3.4300	0.0090
3.4500	0.0028
3.4700	-0.0044
3.4900	-0.0111
3.5100	-0.0178
3.5300	-0.0233
3.5500	-0.0293
3.5700	-0.0323
3.5900	-0.0326
3.6100	-0.0334
3.6300	-0.0306
3.6500	-0.0289
3.6700	-0.0224
3.6900	-0.0163
3.7100	-0.0108
3.7300	-0.0044
3.7500	0.0008
3.7700	0.0078
3.7900	0.0122
3.8100	0.0147
3.8300	0.0168
3.8500	0.0162
3.8700	0.0151
3.8900	0.0115
3.9100	0.0054
3.9300	-0.0013
3.9500	-0.0078
3.9700	-0.0146
3.9900	-0.0216
4.0100	-0.0271
4.0300	-0.0340
4.0500	-0.0372
4.0700	-0.0400
4.0900	-0.0413
4.1100	-0.0423
4.1300	-0.0397
4.1500	-0.0346
4.1700	-0.0307
4.1900	-0.0252
4.2100	-0.0195
4.2300	-0.0146
4.2500	-0.0104
4.2700	-0.0039
4.2900	-0.0014
4.3100	0.0006
4.3300	0.0011
4.3500	-0.0005
4.3700	-0.0029
4.3900	-0.0087
4.4100	-0.0153
4.4300	-0.0202
4.4500	-0.0265
4.4700	-0.0350
4.4900	-0.0411
4.5100	-0.0479
4.5300	-0.0512
4.5500	-0.0547
4.5700	-0.0547
4.5900	-0.0533
4.6100	-0.0514
4.6300	-0.0472
4.6500	-0.0420
4.6700	-0.0342
4.6900	-0.0279
4.7100	-0.0201
4.7300	-0.0115
4.7500	-0.0042
4.7700	0.0024
4.7900	0.0086
4.8100	0.0125
4.8300	0.0148
4.8500	0.0152
4.8700	0.0149
4.8900	0.0114
4.9100	0.0081
4.9300	0.0031
4.9500	-0.0015
4.9700	-0.0051
4.9900	-0.0106
5.0100	-0.0699
5.0300	0.0000
5.0500	0.0000
5.0700	0.0000
5.0900	0.0000
5.1100	0.0000
5.1300	0.0000
5.1500	0.0000
5.1700	0.0000
5.1900	0.0000
5.2100	0.0000
5.2300	0.0000
5.2500	0.0000
5.2700	0.0000
5.2900	0.0000
5.3100	0.0000
5.3300	0.0000
5.3500	0.0000
5.3700	0.0000
5.3900	0.0000
5.4100	0.0000
5.4300	0.0000
5.4500	0.0000
5.4700	0.0000
5.4900	0.0000
5.5100	0.0000
5.5300	0.0000
5.5500	0.0000
5.5700	0.0000
5.5900	0.0000
5.6100	0.0000
5.6300	0.0000
5.6500	0.0000
5.6700	0.0000
5.6900	0.0000
5.7100	0.0000
5.7300	0.0000
5.7500	0.0000
5.7700	0.0000
5.7900	0.0000
5.8100	0.0000
5.8300	0.0000
5.8500	0.0000
5.8700	0.0000
5.8900	0.0000
5.9100	0.0000
5.9300	0.0000
5.9500	0.0000
5.9700	0.0000
5.9900	0.0000
